Country Name,Life Expectancy,Population,Continent,Fertility Rate
Ireland,82.25609756,4941444,Europe,1.75
Iran,76.479,82913906,Asia,2.137
Iraq,70.454,39309783,Asia,3.672
Iceland,82.86097561,361313,Europe,1.71
Israel,82.80243902,9053300,Asia,3.09
Italy,83.34634146,60297396,Europe,1.29
Jamaica,74.368,2948279,North America,1.979
Jordan,74.405,10101694,Asia,2.761
Japan,84.21097561,126264931,Asia,1.42
Kazakhstan,73.15,18513930,Asia,2.84
Kenya,66.342,52573973,Africa,3.492
Kyrgyz Republic,71.4,6456900,Asia,3.3
Cambodia,69.57,16486542,Asia,2.503
Kiribati,68.116,117606,Oceania,3.569
South Korea,82.62682927,51709098,Asia,0.977
Kuwait,75.398,4207083,Asia,2.082
Laos,67.61,7169455,Asia,2.667
Lebanon,78.875,6855713,Asia,2.087
Liberia,63.73,4937374,Africa,4.315
Libya,72.724,6777452,Asia,2.24
St. Lucia,76.057,182790,North America,1.436
Liechtenstein,83.04146341,38019,Europe,1.58
Sri Lanka,76.812,21803000,Asia,2.199
Lesotho,53.705,2125268,Europe,3.141
Lithuania,75.6804878,2786844,Europe,1.63
Luxembourg,82.29512195,619896,Europe,1.38
Latvia,74.78292683,1912789,Europe,1.6
Macao ,84.118,640445,Europe,1.217
St. Martin (French part),79.87073171,38002,North America,1.81
Morocco,76.453,36471769,Europe,2.415
Moldova,71.808,2657637,Europe,1.262
Madagascar,66.681,26969307,Africa,4.077
Maldives,78.627,530953,Asia,1.87
Mexico,74.992,127575529,South America,2.129
North Macedonia,75.688,2083459,Europe,1.496
Mali,58.893,19658031,Africa,5.877
Malta,82.44878049,502653,Europe,1.23
Myanmar,66.867,54045420,Asia,2.154
Montenegro,76.77,622137,Europe,1.745
Mongolia,69.689,3225167,Asia,2.895
Mozambique,60.163,30366036,Africa,4.852
Mauritania,64.704,4525696,Africa,4.561
Mauritius,74.41634146,1265711,Africa,1.41
Malawi,63.798,18628747,Africa,4.209
Malaysia,75.997,31949777,Asia,2.001
Namibia,63.373,2494530,Africa,3.396
New Caledonia,77.14878049,287800,Oceania,1.97
Niger,62.024,23310715,Africa,6.913
Nigeria,54.332,200963599,Africa,5.387
Nicaragua,74.275,6545502,South America,2.404
Netherlands,81.81219512,17332850,Europe,1.59
Norway,82.75853659,5347896,Europe,1.56
Nepal,70.478,28608710,Asia,1.917
New Zealand,81.85853659,4917000,Oceania,1.71
Oman,77.633,4974986,Asia,2.888
Pakistan,67.114,216565318,Asia,3.51
Panama,78.329,4246439,South America,2.461
Peru,76.516,32510453,South America,2.254
Philippines,71.095,108116615,Asia,2.576
Papua New Guinea,64.263,8776109,Oceania,3.564
Poland,77.60243902,37970874,Europe,1.46
Puerto Rico,79.77819512,3193694,Africa,1.035
North Korea,72.095,25666161,Asia,1.904
Portugal,81.32439024,10269417,Europe,1.42
Paraguay,74.131,7044636,South America,2.429
West Bank and Gaza,73.895,4685306,Asia,3.643
Qatar,80.1,2832067,Asia,1.866
Romania,75.35853659,19356544,Europe,1.76
Rwanda,68.7,12626950,Africa,4.044
Saudi Arabia,74.998,34268528,Asia,2.319
Sudan,65.095,42813238,Africa,4.407
Senegal,67.665,16296364,Africa,4.625
Singapore,83.14634146,5703569,Asia,1.14
Solomon Islands,72.835,669823,Oceania,4.403
Sierra Leone,54.309,7813215,Africa,4.263
El Salvador,73.096,6453553,South America,2.039
Somalia,57.068,15442905,Africa,6.072
Serbia,75.8902439,6944975,Europe,1.49
S. Sudan,57.604,11062113,Africa,4.696
Sao Tome and Principe,70.17,215056,Africa,4.321
Suriname,71.57,581372,South America,2.418
Slovak Republic,77.26585366,5454073,Europe,1.54
Slovenia,81.37804878,2087946,Europe,1.6
Sweden,82.55853659,10285453,Europe,1.76
Eswatini,59.401,1148130,Africa,2.99
Seychelles,72.84146341,97625,Africa,2.41
Syria,71.779,17070135,Asia,2.808
Chad,53.977,15946876,Africa,5.747
Togo,60.76,8082366,Africa,4.32
Thailand,76.931,69625582,Asia,1.525
Tajikistan,70.879,9321018,Asia,3.585
Turkmenistan,68.073,5942089,Asia,2.786
Timor-Leste,69.26,1293119,Asia,4.023
Tonga,70.801,104494,Oceania,3.556
Trinidad and Tobago,73.38,1394973,South America,1.725
Tunisia,76.505,11694719,Asia,2.197
Turkey,77.437,83429615,Asia,2.069
Tanzania,65.015,58005463,Africa,4.892
Uganda,62.973,44269594,Africa,4.955
Ukraine,71.58268293,44385155,Europe,1.301
Uruguay,77.77,3461734,South America,1.973
United States of America,78.53902439,328239523,North America,1.7295
Uzbekistan,71.573,33580650,Asia,2.419
St. Vincent and the Grenadines,72.415,110589,North America,1.891
Virgin Islands (U.S.),79.56829268,106631,North America,2.06
Vietnam,75.317,96462106,Asia,2.049
Vanuatu,70.323,299882,Oceania,3.782
Samoa,73.187,197097,Oceania,3.877
Kosovo,72.19512195,1794248,Europe,2
Yemen,66.096,29161922,Asia,3.792
South Africa,63.857,58558270,Africa,2.405
Zambia,63.51,17861030,Africa,4.633
Zimbabwe,61.195,14645468,Africa,3.615
