Country Name,Country Code,Life Expectancy,Fertility Rate,Population,Continent
Croatia,HRV,78.07073171,1.47,4067500,Europe
Haiti,HTI,63.66,2.935,11263077,North America
Hungary,HUN,76.06585366,1.55,9769949,Europe
Indonesia,IDN,71.509,2.311,270625568,Asia
India,IND,69.416,2.222,1366417754,Asia
Ireland,IRL,82.25609756,1.75,4941444,Europe
Iran,IRN,76.479,2.137,82913906,Asia
Iraq,IRQ,70.454,3.672,39309783,Asia
Iceland,ISL,82.86097561,1.71,361313,Europe
Israel,ISR,82.80243902,3.09,9053300,Asia
Italy,ITA,83.34634146,1.29,60297396,Europe
Jamaica,JAM,74.368,1.979,2948279,North America
Jordan,JOR,74.405,2.761,10101694,Asia
Japan,JPN,84.21097561,1.42,126264931,Asia
Kazakhstan,KAZ,73.15,2.84,18513930,Asia
Kenya,KEN,66.342,3.492,52573973,Africa
Kyrgyz Republic,KGZ,71.4,3.3,6456900,Asia
Cambodia,KHM,69.57,2.503,16486542,Asia
Kiribati,KIR,68.116,3.569,117606,Oceania
South Korea,KOR,82.62682927,0.977,51709098,Asia
Kuwait,KWT,75.398,2.082,4207083,Asia
Laos,LAO,67.61,2.667,7169455,Asia
Lebanon,LBN,78.875,2.087,6855713,Asia
Liberia,LBR,63.73,4.315,4937374,Africa
Libya,LBY,72.724,2.24,6777452,Asia
St. Lucia,LCA,76.057,1.436,182790,North America
Liechtenstein,LIE,83.04146341,1.58,38019,Europe
Sri Lanka,LKA,76.812,2.199,21803000,Asia
Lesotho,LSO,53.705,3.141,2125268,Europe
Lithuania,LTU,75.6804878,1.63,2786844,Europe
Luxembourg,LUX,82.29512195,1.38,619896,Europe
Latvia,LVA,74.78292683,1.6,1912789,Europe
Macao ,MAC,84.118,1.217,640445,Europe
St. Martin (French part),MAF,79.87073171,1.81,38002,North America
Morocco,MAR,76.453,2.415,36471769,Europe
Moldova,MDA,71.808,1.262,2657637,Europe
Madagascar,MDG,66.681,4.077,26969307,Africa
Maldives,MDV,78.627,1.87,530953,Asia
Mexico,MEX,74.992,2.129,127575529,South America
North Macedonia,MKD,75.688,1.496,2083459,Europe
Mali,MLI,58.893,5.877,19658031,Africa
Malta,MLT,82.44878049,1.23,502653,Europe
Myanmar,MMR,66.867,2.154,54045420,Asia
Montenegro,MNE,76.77,1.745,622137,Europe
Mongolia,MNG,69.689,2.895,3225167,Asia
Mozambique,MOZ,60.163,4.852,30366036,Africa
Mauritania,MRT,64.704,4.561,4525696,Africa
Mauritius,MUS,74.41634146,1.41,1265711,Africa
Malawi,MWI,63.798,4.209,18628747,Africa
Malaysia,MYS,75.997,2.001,31949777,Asia
Namibia,NAM,63.373,3.396,2494530,Africa
New Caledonia,NCL,77.14878049,1.97,287800,Oceania
Niger,NER,62.024,6.913,23310715,Africa
Nigeria,NGA,54.332,5.387,200963599,Africa
Nicaragua,NIC,74.275,2.404,6545502,South America
Netherlands,NLD,81.81219512,1.59,17332850,Europe
Norway,NOR,82.75853659,1.56,5347896,Europe
Nepal,NPL,70.478,1.917,28608710,Asia
New Zealand,NZL,81.85853659,1.71,4917000,Oceania
Oman,OMN,77.633,2.888,4974986,Asia
Pakistan,PAK,67.114,3.51,216565318,Asia
Panama,PAN,78.329,2.461,4246439,South America
Peru,PER,76.516,2.254,32510453,South America
Philippines,PHL,71.095,2.576,108116615,Asia
Papua New Guinea,PNG,64.263,3.564,8776109,Oceania
Poland,POL,77.60243902,1.46,37970874,Europe
Puerto Rico,PRI,79.77819512,1.035,3193694,Africa
North Korea,PRK,72.095,1.904,25666161,Asia
Portugal,PRT,81.32439024,1.42,10269417,Europe
Paraguay,PRY,74.131,2.429,7044636,South America
West Bank and Gaza,PSE,73.895,3.643,4685306,Asia
Qatar,QAT,80.1,1.866,2832067,Asia
Romania,ROU,75.35853659,1.76,19356544,Europe
Rwanda,RWA,68.7,4.044,12626950,Africa
Saudi Arabia,SAU,74.998,2.319,34268528,Asia
Sudan,SDN,65.095,4.407,42813238,Africa
Senegal,SEN,67.665,4.625,16296364,Africa
Singapore,SGP,83.14634146,1.14,5703569,Asia
Solomon Islands,SLB,72.835,4.403,669823,Oceania
Sierra Leone,SLE,54.309,4.263,7813215,Africa
El Salvador,SLV,73.096,2.039,6453553,South America
Somalia,SOM,57.068,6.072,15442905,Africa
Serbia,SRB,75.8902439,1.49,6944975,Europe
S. Sudan,SSD,57.604,4.696,11062113,Africa
Sao Tome and Principe,STP,70.17,4.321,215056,Africa
Suriname,SUR,71.57,2.418,581372,South America
Slovak Republic,SVK,77.26585366,1.54,5454073,Europe
Slovenia,SVN,81.37804878,1.6,2087946,Europe
Sweden,SWE,82.55853659,1.76,10285453,Europe
Eswatini,SWZ,59.401,2.99,1148130,Africa
Seychelles,SYC,72.84146341,2.41,97625,Africa
Syria,SYR,71.779,2.808,17070135,Asia
Chad,TCD,53.977,5.747,15946876,Africa
Togo,TGO,60.76,4.32,8082366,Africa
Thailand,THA,76.931,1.525,69625582,Asia
Tajikistan,TJK,70.879,3.585,9321018,Asia
Turkmenistan,TKM,68.073,2.786,5942089,Asia
Timor-Leste,TLS,69.26,4.023,1293119,Asia
Tonga,TON,70.801,3.556,104494,Oceania
Trinidad and Tobago,TTO,73.38,1.725,1394973,South America
Tunisia,TUN,76.505,2.197,11694719,Asia
Turkey,TUR,77.437,2.069,83429615,Asia
Tanzania,TZA,65.015,4.892,58005463,Africa
Uganda,UGA,62.973,4.955,44269594,Africa
Ukraine,UKR,71.58268293,1.301,44385155,Europe
Uruguay,URY,77.77,1.973,3461734,South America
United States of America,USA,78.53902439,1.7295,328239523,North America
Uzbekistan,UZB,71.573,2.419,33580650,Asia
St. Vincent and the Grenadines,VCT,72.415,1.891,110589,North America
Virgin Islands (U.S.),VIR,79.56829268,2.06,106631,North America
Vietnam,VNM,75.317,2.049,96462106,Asia
Vanuatu,VUT,70.323,3.782,299882,Oceania
Samoa,WSM,73.187,3.877,197097,Oceania
Kosovo,XKX,72.19512195,2,1794248,Europe
Yemen,YEM,66.096,3.792,29161922,Asia
South Africa,ZAF,63.857,2.405,58558270,Africa
Zambia,ZMB,63.51,4.633,17861030,Africa
Zimbabwe,ZWE,61.195,3.615,14645468,Africa
